Rating,Review_Date,Review
4.0,5 October 2024,"Probably the worst movie I have seen in 5 years, and trust me, I have seen horrible movies in the last 5 years. THIS IS NOT A JOKER FILM. This is a film that pretends the protagonist is Joker. This is not even a film, it's a movie. Unnecessary songs, uneven plot, unengaging themes, under utilisation of Harley, this film has one redeeming factor, shots look good. This sequel wasn't needed, and now here we are, with a half baked monetization attempt to capitalise on the first one's success. It was released in IMAX. For What?? It costed 200 Million $. For What?? Garbage that is this movie? Disappointed."
1.0,5 October 2024,"This film could have been so much more. After the masterpiece that was the first film, this was just disappointing. There were so many angles this could have gone. Especially when talking about mental health disorders. The portrayal of the disorder could have gone deeper. The failings of the system were grazed over. The ball was dropped in several scenes. However, the acting was phenomenal. Both Joaquin Phoenix and Lady Gaga did their best with what they were given. Unfortunately, the storyline just didn't hold up. The musical additions made sense but went on for far too long. It felt like fluff and didn't really add anything to the film. It just left much to be desired and they should have left well enough alone with the first film."
9.0,5 October 2024,"The previous movie succeed in making Arthur Fleck in becoming the Joker. This movie really brings Arthur Fleck into just an ordinary - mentally illed person.

Arthur Fleck was more likely becoming a high school boy falling in love, then had a bad ending. Joker really shown as someone being played with, and i thought he would not deserve that. Harley Queen herself was being too forced to be a figure who influences the mind.

I have expected the movie to bring out both of the character influences each person in a more chaotic way to the public. But it was just high school boy and girl playing love."
4.0,15 October 2024,"Friends and peers alike have mostly lambasted the film however I stand in direct opposition to their assessment's.

A lover of the first movie, I did see some loyalties to the grit and darkness throughout Joker 2.

The musical aspect - whilst not going to trouble the charts - was actually a welcome addition to the plot as the entire film was more or less confined to a life behind bars just like Mr Fleck.

All in all, not as good as the last film but a good watch nonetheless, glad I did not listen to others and seen it for myself.

After all, the beauty of cinema is interpretation.

Try it with an open mind, you won't regret it - I hope."
5.0,9 October 2024,"What else is there to say from the headline? I am not sure there are words to describe how disappointingly dull this movie is.

I genuinely think that when it came to filming, someone read the script and thought oh my god this is going to be a 1/10, proceeded to hire Lady Gaga and turn it into a musical to abuse her gifted voice.

The thing is, although I genuinely dislike musicals, I doubt anyone found enjoyment in this one... between Gaga & Joaquin, there must be at least 14 singing scenes and a good few of them are at least 2 minutes long with no real thought for the wind up to the singing nor the song choice.

Dull, Boring, cringe, lack of creativity. The crazy thing is both Todd Phillips and Scott Silver have some hits under their belt, they will need to out out something special as their next project because this film is a stain on their reputation."
3.0,11 October 2024,"Joker: Folie à Deux retains the technical prowess of the original in an otherwise dreary, messy, and contrived follow-up. While the story of the first movie was told on a surface level, this one tries to be more complex and pushy in its storytelling but the result is somehow emptier than its predecessor. Once again, the cinematography is beautiful and the score is great. Joaquin Phoenix continues to be fantastic as Arthur Fleck and while I respect them trying to dig deeper with his character, it isn't interesting this time around. Lady Gaga is great as Lee Quinzel. However, her character is underwritten and the relationship between her and Joker isn't all that captivating. It doesn't help that there's barely any chemistry between Gaga and Phoenix. The musical sequences are fine but they didn't add anything and they got tiresome after a while. Speaking of things that got tiresome, the courtroom scenes are aimless and go nowhere. This is going to leave audiences divided, baffled, and infuriated (understandably so). As someone who didn't love the first film and had hope for this film, I found this follow-up to be tedious and mostly unneeded even if it has a few interesting moments. Sure, it's well made and acted but it's nothing but a hollow feature. Also, what was that ending? Seriously, it came out of nowhere."
1.0,6 October 2024,
2.0,8 October 2024,"I was the only person in the cinema watching this which makes me think the bad reviews are catching on. Simply put, i hoped that most people just weren't getting it and my cinephile brain would see the art that others couldn't . There were moments I hoped too much against the wisdom of the masses. I thought 'Is this genius or is it rubbish?' At an hour and a bit of this pointless nonsense, I walked out , settling on the latter. I actually felt insulted. Don't use comic book IP to sell your high school musical flamboyance. It feels like I was scammed by a website pretending to be a quality brand."
10.0,6 October 2024,"What a disappointment.

After the success of the first Joker movie, Joker: Folie à Deux feels like a lackluster follow-up. It doesn't quite live up to its predecessor, nor does it stand on its own as a compelling sequel.

Rather than truly building on the foundation of the original, it rehashes familiar ideas while awkwardly attempting to introduce new ones-and it fails on both fronts. The potential for greatness is there, buried somewhere in the concept, but it never fully materializes.

I think the idea of focusing on a trial could have worked. In fact, it might have been better suited as a limited series, giving the narrative room to breathe and develop. Instead, as a film, it ends up feeling rushed and disjointed.

It's a shame that a film with so much promise ultimately falls flat, adding little to the story and tarnishing the legacy of what was once a standout movie."
3.0,7 October 2024,
5.0,6 October 2024,"Just when you thought that cinema could not screw up comic book characters and multigenerational storylines any more than they Have, along comes this poor excuse for a I don't know what.

If there'd been no such thing as DC comics, and if there'd been no such characters as the Joker or, one I care for less, Harley Quinn, this movie could be possible. Phoenix is a tremendously talented character and the supporting cast seemed OK but that it is based on traditional DC heritage quality characters and settings. I find it offensive - as a fan.

Beyond my fanaticism for the medium, I have no qualifications to regard this piece of cinema for its cinematic qualities or otherwise so I'll leave it at that.

There's only been a handful of decent superhero movies ever made, and this sure ain't one of them."
3.0,6 October 2024,"This second installment of Joker, Folie à Deux, is not only an artistic betrayal but also an affront to the legacy of the iconic character that is the Joker. From the very first moments, it becomes clear that the film seeks to demystify and disarm what makes the Clown Prince of Crime so great and terrifying. The Joker, in his original form, is the embodiment of pure chaos, a being whose complete lack of remorse and conscience is his strength and allure. Yet, this film makes the tragic mistake of over-humanizing him.

By showing him vulnerable, filled with doubts, remorse, and regrets, the film strips away what makes him so magnetic: his absolute refusal to conform to societal rules, his relentless nihilism. The audience is faced with a broken man, sick, tormented by his identity, which not only breaks with what the character represents but is also deeply disappointing for those expecting to see the Joker we know and fear.

This approach, far from adding depth, actually dilutes the complexity of the Joker. Where pure and unpredictable madness once reigned, we are now subjected to clumsy introspection that betrays not only the character's DNA but also the essence of what made the first installment so successful. The Joker is not a man to be understood or excused; he is a force of disorder, the very personification of chaos.

In the end, this film feels more like a disjointed psychological exploration, a spin-off that might have been interesting for another character but certainly not for the Joker. In trying to make him more ""human,"" the film removes everything that makes him unique and terrifying. A weakened, lost Joker, unable to recognize himself in his own actions, is a true insult to the legacy of this iconic character."
4.0,5 October 2024,"The first act started strong and starts to plummet slowly from there. Joaquin adds another amazing performance to his career along with Lady Gaga who shows her voice in her approach to Harley Quinn. The movie suffers from an overly artistic approach with a slow and boring, but visually appealing narrative. The film doesn't payoff in almost anything it set up and ends up feeling like it fell short when it didn't have to. The most clear issue is the pacing and placement of the musical scenes. I understand the unique approach that the genre had to offer, but I think it's not utilized correctly and it makes it more difficult to chew and feel slower. It had great potential to be a powerful sequel, but ends up falling short due to poor pacing, an underwhelming plot, but great performances that leave the film with at least one thing to praise. 4/10."
4.0,6 October 2024,"This movie was not a Joker movie. It is a movie about a person that thinks he is the Joker and by accident the makers had access to Lady Gaga. So lets use her singing talent to let her sing as much as possible...

The first hour, the movie builds up and could be a great intro to finally action from the Joker. The first hour of the movie, i would give it a 8+. But somehow the story writers probably thought; lets not make it a Joker movie after a hour. Lets just make it a court movie with a person who thinks he is the Joker and a woman that thinks she is Lee( she dresses way to nice to come close to the character). For me the movie was really good till the part when Arthur and Lee go out the prison due to a fire. But then the movie turns into a theatre show. With way to much singing, you could hear the people in the cinema sigh when one of the persons start singing again after that part. We expected finally to see the real Joker and the chemical relation with Lee. What was building up till that fire.

The way how the movie was shot, the quality of the characters are high and the setting in the movie is great. But....

It is save to say, the movie is not what it should be and it is a waste of the crew that played in this movie. Joker, the first movie was a master piece.

Joker folie a deux is not about the Joker. Its a rip off..."
9.0,3 October 2024,"On earth what I just watched! Why i cant rate this zero? I literally felt it's Musically movie, and they sequence of the actions were very dump, like, not filled with anything! Not even ideas that's the movie will explain at the end, and the while time Im watching, its just new story! I was disturbed by the questions in my head because I read the full comics about the joker and this is NOT the story! Its new to me!! Anddd not ever suited the Joker character or personality! Oh waisted.... Very disappointing Very disappointing Very disappointing Very disappointing Very disappointing Very disappointing."
3.0,1 October 2024,"This movie was fantastic, but only for 2 hours. The musical element was actually really creative and clever, I really enjoyed it, and the acting was phenomenal. The cinematography was just as good, if not, better than the first, HOWEVER, my biggest and only issue with this movie is the last 15 minutes. An incredibly well written, well shot, well acted near-masterpiece falls flat because of the ending. It makes it feel almost as if the whole movie was useless, and I found myself leaving the theater really disappointed. It is absolutely worth seeing, but if they somehow find a way to make one, I will not be watching a third Joker movie. 8.5/10."
4.0,13 October 2024,
3.0,3 October 2024,"I went into this curious and open to it apparently being a musical, but I feel kind of conned. I guess the joke's on me. As a musical, it falls really flat, and there's only so much heavy lifting Lady Gaga's voice can do. It made me wish I was rewatching Chicago instead, and Dancer in the Dark is a better crime/courtroom musical too.

Joker: Folie a Deux feels provocative in an empty way, whereas the divisive original movie felt like it had a bit more to say and said it in a way that was often clear and engaging. This sequel is all over the shop, but not in a fun or varied way.

The pacing is quite shoddy, and the interestingly grungy world of the first movie doesn't get explored much here, owing to so much of the film being set in a maximum security psychiatric facility or a courtroom. The fantasy sequences wear out their welcome after a very short while. There's little rhyme or reason as to when they appear and why.

Joaquin Phoenix is good, but the performance feels lacking compared to the first seeing as the material lets him down. Lady Gaga does her best, but she's given far less to work with here than expected. No one gives an abysmal performance by any means, but no one has what they need to excel. The writing here feels lazy, and it hurts the actors.

I'm a little more positive on how it looks. Some of this visually gives the film a pulse here and there. And though the songs aren't implemented well, the score here is excellent, courtesy of Hildur Guðnadóttir once again.

I wanted to come away admiring the film going for broke and indulging in a genre lots of people seem to resist or outright reject. I feel that's what most people are going to latch onto and dislike by default with this film. I like musicals, though. I just don't really like this musical. Intriguing in theory but disappointing in execution."
1.0,5 October 2024,"I was hoping to see Joker go off the deep end, but instead I saw a ""musical"". Don't know whose idea this was to turn it into one, but I was totally disappointed by the plot. The court scenes were the best part along with the guards hassling him, but otherwise don't even bother wasting your time or money on this.

Joakim Phoenix does a good job reprising his role as Joker, but Lady Gaga's casting had me puzzled when it was announced. I thought she would've truly stand out in the movie, but instead we get showtunes instead of a gritty mind-boggling thriller that I believe everyone was hoping for. This one will be a money loser for Warner."
3.0,5 October 2024,
9.0,4 October 2024,
5.0,7 October 2024,
4.0,16 October 2024,"Joker: Folie à Deux is the sequel to the first Joker film from 2019. This sequel is again decided and partly written by Todd Phillips, who also decided the first part.

Arthur Fleck (Joaquin Phoenix) is stuck in Arkham in his criminal actions that he has recorded as Joker, waiting for his trial. During this waiting, Artur is struggling with his other identity of Joker. With the help of his passion for music and a new flirt Lee Quinzel (Lady Gaga), he tries to choose which of his two personalities deserves control.

After the financial success of the first Joker film, Todd Phillips has come up with enough ideas to make a sequel. For example, he tries to see Arthur deal more with his actions as Joker in the first part of the film and with his trial in the second part. The first part comes across as a prison drama film and the second half more as a criminal drama. During both parts, the time is filled with musical scenes, singing and dancing. With these musical aspects they try to fill the emotional spaces, but they could have done this with the acting of the cast. The musical aspects sometimes suddenly come forward and sometimes suddenly feel like you are watching something else. This allows the film to overcome a big and chaos.

Todd Phillips manages to portray these different moments and aspects beautifully and fittingly, but he still misses a good connection between these scenes, which means that there are multiple sides during the film due to the creation. While thinking up and writing the inspiration script, he and the other writer Scott Silver still came up with suggestions, which took the film in different directions a few times. In this way, the film sometimes comes across as a bit uncertain, apart from the scattered sides, and they ultimately do not know exactly what they want to achieve with this sequel. Sometimes it seems that with new elements from this sequel they also go against the first part and thus undermine the first part itself.

This is the first time that Joaquin Phoenix plays in a sequel to a film series. He largely manages to portray the role well and can add something extra through the musical aspects. The organized and contradictory aspects unfortunately also work against him and his character. As a singer, Lady Gaga knows how to use the musical aspects to her advantage. The smaller aspects do not provide enough space for her character, so that she cannot do much with them or make much of them. Joaquin Phoenix and Lady Gaga also work best together when they sing and dance a musical together. In other scenes, they come across more as a fan and star of each other, who through fame and desire know how to blind each other until ultimately deceive each other."
3.0,16 October 2024,"Joker: Folie à Deux felt unnecessary and lacked any real climax. The film mainly rehashed elements of the first movie, but adding musical numbers didn't improve the story. I enjoy musicals, but the songs here didn't contribute to the plot. Lady Gaga tried to make her role relevant, but her character was poorly written, and many of her acting scenes were cut. It's unfair that fans blame Gaga for the film's shortcomings, when Joaquin Phoenix himself returned to the role after several disappointing films post-Oscar. This was a missed opportunity where Gaga could've had a much stronger impact. Despite the flaws, Gaga's vocals, especially on songs like ""Build a Mountain"" and ""Close to You,"" were outstanding, though I'm not too hopeful for an Oscar for ""Folie à Deux""."
3.0,6 October 2024,"The plot of the movie is quite boring as the movie was almost only filming about how the Joker's life in jail but not many about the Joker himself and the Lee

The movie cannot reach my expectation as I expected the movie would filming more about Joker and Lee's relationship and how to bring chaos to the world as they should seems the world as stage as the tagline had told.

However, the music is good which is memorable and more attractive than the movie itself.

In my opinion, the movie should use 'Joker' as the main character as the movie is not really talk about the the story of Joker. If the story is using another character as the main character with some amendment to the movie. Then, the movie would be much better."
3.0,6 October 2024,"The only thing that prevents me for giving this movie a 0/10 it's the fact that at least the cinematography, the performances, (especially the Joaquin Phoenix one) and the direction looks great.

But overall, the story and the script are so absurdly awful, with the whole musical scenes becoming tedious by the end of the first act of the movie.

Also, the story doesn't progress because of it due to the constantly interruption between scenes for the sake of having a damn song in it.

This movie should have never been a musical in the first place.

And the worst of all, the plot itself is just a humiliation ritual for the Joker, reverting his whole character arc to the place where he was in the beginning of the first movie, and finally, leaving him with an specially terrible third act that the only thing it accomplishes it's making one of the most iconic supervillains in the history of the superhero comics into a weak and pathetic man.

Anyways, please don't waste your time or money in this horrible sequel that it shouldn't have even existed, and watch something else."
9.0,8 October 2024,"I wanted to love this film. I don't like superhero movies or comics (DC or Marvel). I loved the first film. I had no expectations on the film or plot.

I thought even if this ends up being a court room musical (as ppl were claiming) - that tbh sounded great. I love musicals and broadway. I have (and loved) working at a real courthouse. This honestly sounded like a dream sequel.

Despite this - The movie isn't bad, but it sure isn't good. The movie is a bit too pretentious for its own good. It also does Lady Gaga no favors. The music was not good, nor was it supposed to be.

The plot isn't even awful, it's just so incredibly slow bc of the music. The music did not add a ton to the plot, and that is problematic. In the first film his delusions added to the plot. The singing added to the plot but by the 4th-5th-6th songs the point was beyond made. Cool this is what yall wanted? Then yah, expect to flop. And when ppl who love musicals still don't like it, ya know it's a true flop.

The first movie will remain a standalone and a stellar one at that. I truly like the idea of what they were going for here but it just wasn't done well at all.

Also, a film that purposely tries to piss ppl off isn't ever good for business. And yes, this is a business. I wouldn't pretend otherwise. It's okay to like this film. It's also okay to not like it. It's not bad. But it's also not great."
3.0,4 October 2024,"I created an account to vent my praise against the many negative voices. It's not what I expected, but it doesn't bother me because it still fascinated me. I loved so much more than I have to criticize. In an overstimulated society, where all that is expected is to go the extra mile, this movie takes the time and talks through posture, gestures and facial expressions, composition, music and so much more. I had a lot to discover and interpret.

I was warned that going to the movies would be a waste. I sat in the theater and expected it to finally become unbearable. But that didn't happen. Don't be swayed."
3.0,9 October 2024,"When I first heard Lady Gaga was going to star in the film. I was disappointed. I didn't think she'd fit in the world at all. But figured I'd wait to see the film to really judge it. I was wrong, she done alright. Her character was lackluster and the singing drove me mad. But there was moments with her that was like seeing Joaquin in a certain light in the first joker film where you could see they could be great in the role. But the next scene would take it all away and then some.

Not sure why Todd went this way with the movie. It starts off bad and kind of stays on the bad line throughout the film. I could say its a unique perspective of the Joker and certain scenes kind of feel like the first movie. But then it's washed away with bad singing and feels like I'm watching a bad gaga music video. Think it was a terrible idea to do this to Joker. Specially how good the first Joker film was as well as Matt Reeves Batman. They could've combined that universe, gave joker his criminal empire and brought along new villains in a new, dramatic way. But they gave us this crappy ""musical"". ."
4.0,6 October 2024,
1.0,5 October 2024,"After a tortuous first act's worth of content, dragged out across two hours wondering where on earth this is all going, the big twist renders the entire exercise entirely bloody pointless. Rather than being the big clever moment someone in the production team envisaged, all it does it rub salt into a wound already scabbing from boredom. This film is trying desperately hard to be clever and I'm sure there'll be people trying desperately hard to be thought of as clever who will spend pages explaining why it is, but it just isn't.

It's an opportunity wasted and the only reason to not leave the cinema is Phoenix's immense acting talent that at least makes the character believable."
1.0,4 October 2024,"""Joker: Folie à Deux"" stumbles under the weight of its own ambition, delivering a muddled blend of musical whimsy and psychological drama that never quite hits the mark. While visually arresting at times, the film's disjointed narrative and ill-conceived tonal shifts leave it feeling more like a chaotic experiment than a cohesive sequel. The once sharp edge of the original is dulled by an overindulgence in spectacle, without the emotional payoff to justify it. Fans looking for a worthy follow-up to the first film will likely be disappointed by this uneven, perplexing journey. Ambitious but disjointed."
9.0,9 October 2024,"A very silly follow up to the first film, really going to annoy people, not what was required, a huge budget and platform and this is the best he could have done ? I mean it is not terrible but its so drab and uninteresting for most part, hard to fathom out why the director wasted such a big opportunity, The one redeeming light was Lady Gaga, I have never seen her in a movie before but she was very very good in this, Phoenix was obviously good too but that is to be expected from such a talented actor, none of this can hide the fact that this was a poor effort and a mostly tedious , nothing to say offering."
4.0,9 October 2024,""" Joker: Folie à Deux ""

Watch the movie with your own eyes not others , when I watched it for the first time I thought I would watch a bad and boring movie but in reality the movie is amazing I enjoyed every second.

After watching the movie, I was surprised by this harsh attack, as if public taste has become bad or that most people are influenced by the opinions of others, in my opinion this movie is the best in this year.

The story, the direction, the acting, the songs, the cinematography, the music, the depth of the material, everything felt like a massive piece of work that was mastered.

Thanks to Todd Phillips for making this art."
1.0,6 October 2024,"Combining movie genres can be tricky business. When the mix is right, the outcome can be truly impressive, but, when it's off, it can spell cinematic disaster. In the case of this long-awaited sequel to the 2019 box office and critically acclaimed success, unfortunately, the result is closer to the latter than the former. Picking up where the protagonist's story left off, this saga about charismatic villain Arthur Fleck (a.k.a., the Joker) (Joaquin Phoenix) finds him in prison awaiting trial for his string of heinous crimes. Most of the picture's first half takes place here, an unlikely venue for Arthur meeting the love of his life, the psychopathic Lee Quinzel (a.k.a., Harley Quinn) (Lady Gaga), who diligently stands by her man when he eventually goes to court, the primary focus of the film's second half. So, at this point, the picture is already part prison film, part courtroom drama and part dark romance. But, if that weren't enough, writer-director Todd Phillips draws upon a fourth genre - musicals - to make the mix even more overstuffed (but, hey, if you've got a talent like Lady Gaga at your disposal, why not, right?). The result is a convoluted, overlong, often-uninteresting offering that's heavy on style but weak on substance and not especially interesting. Admittedly, the performances of the two leads and many of the supporting players (Brendan Gleeson, Catherine Keener and Steve Coogan in particular) are quite good, doing a more than commendable job of making this material look far better than it actually is. In addition, stylistically speaking, the picture is terrific when it comes to its production design, costuming and cinematography. And the soundtrack is great, too, including an array of superbly chosen standards to complement the narrative (even if there are a few too many selections). But these strengths by themselves aren't enough to make a good picture overall; what's stuck in between these elements feels more like filler than substance, and that's where the movie falls apart. In my view, ""Joker: Folie à Deux"" isn't as resoundingly awful as many reviewers have made it out to be in light of its artistic and aesthetic accomplishments, but that doesn't mean this release is not without its share of problems, most notably in the dreadful writing and mishandled film editing. This is one of those pictures where you get to the end and are likely to heave a heavy ""Ho hum, so what?"" And that's regrettable, given that the character and this picture's predecessor both deserved better than what this follow-up has to offer. If you haven't seen this yet, you might be better off sticking to the picture's genuinely stellar trailer, as that's ultimately much better than most of what's found in this clunky 2:18:00 release."
4.0,9 October 2024,
1.0,5 October 2024,"Bad execution, no storyline whatsoever and a clear attempt by hollywood to milk as much money from unsuspecting movie goers. The whole film centers around prison and a courtroom which is as dry as watching paint dry.

The film has no plots and the singing was barely even good enough for screen. I wish i read and trusted the reviews before watching.

Well done for the marketing team and the team that made the trailers, they certainly oversold the film and turned what was a dud of a film into an ""anticipated"" event.

As a gotham fan, i would recommend the Penguin on streaming as it offers much more excitement."
4.0,4 October 2024,"You can argue whether a sequel to Joker was ""necessary"" or not. Since it was made, the only thing I care about is if it is a good film or not. Unfortunately, other than a few obvious positives, only one thing stands out as being good, and it completely goes against the entire film. The worst thing about the sequel is how bored you are while watching everything that was and anything that could've been play out in front of you.

The opening animation tells us, in Peter Pan fashion, that Arthur Fleck is part himself and part Joker. The rest of the film is tries to answer the question if Joker is schizophrenic or not, ultimately deciding whether he will receive the death penalty for the five murders he committed in the previous movie. Or is it to find out if he's guilty? Surely he doesn't have a chance at being freed. Does he plan on escaping prison? In the meantime he develops a romance with not Harley Quinn. Is this believable? No. But it has to happen to ultimately lead us...who knows. The romance is not believable nor do we know what to believe about it since multiple scenes happen that the movie fails show whether they are reality or just in his head. It's a jumbled mess that Todd Phillips doesn't care about, nor did I.

The story, or lack thereof, was directionless. I can certainly extrapolate ideas about what it is trying to say, but it doesn't explore any of these to their extent. They are boring to begin with, then fail to resolve. Sure, it looks good. Some of the acting is fine. But this is to be expected and only serviced me to not go completely insane myself with the meandering story that never evolved until the tedious ending which only serves to not wrap up anything, but proves there was nothing to wrap up other than telling you that the most honest part of the film was the first three minutes. I don't recommend seeing this to see how bad it is. Skip it entirely."
9.0,4 October 2024,"Went into this movie with really high hopes but have honestly never been more disappointed and let down in my entire life. Doesn't go more than 15 minutes without breaking into song and dance the entire film. I have no clue why anyone thought it would be a good idea to make this into a musical. It tries to be edgy and alternative and as a result the movie is a steaming pile of rubbish. My favorite part was joker told lady gaga to stop singing. It was like he finally realized how God damned annoying it was. If I could choose to erase this movie from my memory, so I had only seen the first one I would.

Wouldn't recommend this to anyone that is not also a fan of high-school musical."
3.0,5 October 2024,
2.0,6 October 2024,"Joker: Folie à Deux is a sequel that did not need to exist. It falls flat as a musical, as a courtroom drama, as a romance, and as a character piece. It's the rare film that is both weird and boring, to a degree that it's hard to imagine anyone enjoying it. Even if the movie's ambitions are admirable, you might end up too bored to care. Very little happens beyond those walls, reducing the film to cramped psychodrama. It's startlingly dull, a pointless procedural that seems to disdain its audience. If the principal actors weren't so watchable, the movie would be an outright bore.

My Rating : 3/10."
5.0,6 October 2024,
2.0,10 October 2024,"Despite the negative buzz, I decided to see this film on the big screen, hoping to judge it for myself. Like many, I was skeptical about turning the Joker story into a musical, though I was willing to give it a fair shot. Unfortunately, the film falls short in several key areas.

The musical aspect, intended to give insight into the Joker's psyche, quickly becomes overdone and tedious. While the songs could have been an interesting way to explore the character's inner world, they focus almost exclusively on the love story between Joker and Harley Quinn, missing an opportunity to delve deeper into his madness. There's one brief moment-10-minutes in a scene (where the Joker also sings about something other than love)- that captures a glimpse of the eccentric madness from the first film. For that short stretch, the movie shows what it could have been, but it ultimately slips back into disappointment.

The overuse of scenic shots, an excessive focus on a fictional trial that takes up a third of the movie, and the endless musical numbers make the film feel drawn out. By the end, I was eager for it to finish. Despite my best efforts to play devil's advocate, I left the theater completely aligned with the wave of criticism.

The only real highlight is the performances by Joaquin Phoenix and Lady Gaga, who fully commit to their roles as Gotham's infamous crime couple. Sadly, even their excellent portrayals couldn't save the film."
2.0,8 October 2024,"Hollywood can't make up its mind. Is it a Batman Movie? Is it about mental illness? Pulled from too many pots. And the viewer pays the non-refundable service charge. Hard to comprehend why it is still being tied to the Batman franchise. Now adding ""Harley Quinn"". Maybe this will teach us all a lesson in sequel lore. Doubtful there will be a J-3 mop up. Curious what the audience thought about where the plot was going anyway? Adding in Lady Gaga was supposed to cinch it shut; I didn't really feel her contribution.

Maybe ""Penguin-2"" will be better... with maybe a cameo from Danny DeVito! Not impressed with this cash grab."
10.0,4 October 2024,"This Film may have been the most frustrating film I have ever watched, First off the first film ""Joker"" Was terrific & should have stayed that way, Todd Philips delivered... But Todd Philips decided to be Todd Philips and make another wasteful sequel to a great stand alone story. I had low expectations but dear God it was worse than that! It is a musical... That doesn't work! The dark tones the first Joker film had that made it so special and feel so good are ruined here. This is basically how the musical works, Remember when Arthur Fleck discovered those papers indicating he was adopted and Tortured as a child in the first film? Imagine if he discovered that and just started cheerfully signing after that... That's what this movie is! It was so painful that is why it was a kick to the brain. I don't know if I feel stupid for trying to think this would be decent or Stupid not to see the clear money grab Todd Philips just robbed of me. Please, appreciate solo stories."
2.0,5 October 2024,"For those hating on this movie, my first question for them would be, who is Arthur Fleck? My second would be why does this film require violence to drive it's narrative?

I think both these are the questions the director wants us to ask ourselves.

This is not a joker movie, it's an Arthur movie.

On the violence, there is a moment in the film where Arthur says, ""I know what you really want"" and it's the first moment of violence in the film. It's at this same point as a viewer I also thought to myself after 3 songs, where is the gut rench of the original, which at the same point in the run time would have already had the train attack scene. Which made me question myself, I've enjoyed it so far, why am I waiting for violence, is this what I really want too? There is so much in this movie, I think it's brilliantly done and will be in film schools being critically analysed in years to come.

Without giving anything away the final question to ask would be. Who is the Joker? Which has some subtle references bookended at the beginning and end of the film, to help answer this question."
4.0,5 October 2024,"There are many issues with the film, though it had great cinematography and decent music (if I heard the music separate from this movie). Here are the reason why I believe this film failed.

1) The plot was pointless, 2) way too much singing, and, for having been a fan of the first film, 3) this sequel just fell... flat. After watching this film you'll leave the theater with only one question: ..... why? Just why make it a musical? Why let it drag on for hours for a seemingly inexplicable plot? Why not give the fans what they bleeping deserve?

It's too bad, because it had potential to be a great film."
4.0,6 October 2024,"Unfortunately Hollywood disappeared up its own backside with this one, in spite of its audience. An expensive and unnecessary folly where they would have known how bad it was on a test screening, but must have closed their eyes and blocked up their ears (like the poor viewer will wish to do so). The actors can't save it, despite trying, as I swear that Tommy Wiseau might have offered a better story and direction. It will offend most fans of the first film, who will be told by some sycophants that 'the art is symbolic of the self delusion' and goes over their little heads... *A woeful excuse..."
2.0,5 October 2024,"5 years ago, I wrote a review here about a movie so good, I had to go in Theaters to watch it twice. Joker is still an amazing movie. My expectations for the sequel were reserved, but this really isn't it.

Movie is downright boring, Instead of character development we see a character decline, and the musical parts are mostly cringe. I gave Lady Gaga benefit of doubt (her involvment in ""A Star is Born"" made for a solid movie), but this really isn't working, at least for me.

I'm trying to be as objective as possible, not everything was bad: Actor performances were really good, the cinematography is great and even the musical (as much as I don't like them) had some logic and clever execution to it. The movie actually even surprised me a bit once...

Long story short; this movie is really unnecessary.

Will gladly watch Joker (2019) again at some point, but watching this one once was more then enough."
1.0,14 October 2024,"Why this plot and script was ever green-lit is insanity. Who is the target guidance for this movie? The answer is no one. It's a shame because the acting is top notch. I think this directors future projects need to be heavily reviewed before being green lit and put into production.

I honestly don't think this deserves to be watched. If you feel like you must watch it, go into it thinking it's going to be horrible and maybe you'll be pleasantly surprised that it's just really really bad and 1 step short of horrible lol

This was a total waste of time and money. To be kind, this should have went direct into streaming so at least you can change the channel and your not stuck in a movie theater."
9.0,5 October 2024,
1.0,8 October 2024,"About to drop possibly the hottest take of the year. Joker: Folie à Deux is...

A MASTERPIECE

I know this is a crazy take but I believe it to be a true one. This film DOES NOT deserve the hate it's getting whatsoever. It's fun, it's emotional, it's deep, it's cinematic, it's beautiful, it's honestly one of the best films of the year in my opinion. Phoenix and Gaga give fantastic performances like I expected they would. Phoenix is just too good in this role. I cannot overstate how good this film's cinematography is. It should be nominated at the Oscar's no doubt. There's a shot in here near the beginning that absolutely blew me away, it was so well done and beautiful I had to make a remark to the friend I was watching it with. This film is masterfully directed by Todd Philips, I can't wait to see his next film now that he's done with DC. Yes, there's a lot of musical numbers (don't know what everyone is complaining about because we knew it was going to be a musical for awhile), but they are executed in a good but also chaotic and unique way that makes it feel like it's going on in Arthur's head. Plus, Arthur finding an escape through music makes a lot of sense in the context of the film. Harley Quinn being the analogy for those who got obsessed with Joker, both in real life and the movie, was well played. I'm sorry, but those that find solace in characters like Joker, Patrick Bateman and other psychopaths deserve to be mocked. She liked the idea of Joker but not the person underneath, much like people similar to her in real life. The movies story isn't anything mind blowing, but it was still good. I was hooked the entire time and the film managed to get me pretty emotionally invested. I could honestly probably go on for longer but overall, I have to say, despite popular opinion, I loved this film. Joker: Folie à Deux might pass up Civil War for the most polarizing film of the year but that leads me to say this: go see this movie and do not form an opinion until after you've seen it. You may be like me and absolutely love it. I have to say again, It does not deserve the hate it's getting or the low Cinemascore it received. Joker: Folie à Deux is the most artsy comic book movie out there, so go see it and get in on the conversation."
1.0,4 October 2024,
