Rating,Review_Date,Review
1.0,21 September 2022,"Very slow series, Netflix should have just put the money into more seasons of Mindhunters. They had us on the very edge of our seats.

It only has stars for Peter Evans and the very brief scenes of Niecy Nash.

I also would appreciate it if someone could, for once, just make a film that is in order. Do we really have to start at the end and then jump around?

Apparently my review is too short so I'm just going to use the text suggestion is to be a good time to talk to you and your family and friends say that I have a great day and I will have to be a good time to talk to

Ok sorry for that. Enjoy."
1.0,29 October 2022,"There has to be something more usefull and meaningfull to spend money on making movies about, than making criminals and murderers into some kind of cinemagraphic heroes (or anti-heroes).

It's not good making movies about war's or other vile behaviors, but lately it has been somewhat of a trend in portraying criminals and murderers in particular.

Is it really the only way that an actor of today can do some method-acting, then I am feeling very sorry for the future of the whole industry.

This movie is not worth even giving a rating, but sadly 1 is the lowest that is available. I would hope we don't get to see this on the Oscars or I would say that the industry have sunken lower than even the real Titanic managed to do."
2.0,6 October 2024,"Watch anything about these boys and their story...but not this dramatized garbage. There is no substance to the show other than the maker of movies and American horror story episodes going on a series of completely fictional moments and scenes.

Literally the opening of the show is a conversation / interaction with the boys that no one could possibly know about. Their actions and dialogue is damning for them and there is zero credibility to the scene as there were no witnesses or recordings. The only possible reason is sensationalism and ratings.

This show does a disservice to the truth and should be ashamed."
5.0,15 December 2022,"One of the ugliest movie ever. Dumb story of a stupid and sick person. I would never thought that this story can be interesting to a such big amount of people. And don't even think to watch it with you girlfriend, I bet you won't have sex for days after such an ugly trash. I understand that it is based on a true story, but I can hardly believe to the events are shown. I didn't find anything new to know, and didn't get any satisfaction after watching it. For me it was just a waste of time. Do not recommend anyone to watch. Extremely overrated movie. I was shocked to see over 7 points on IMDB rating."
4.0,4 October 2024,"First season was exceptional. It was tense, well-written, well-casted. I gave it 9 stars and were recommending it to everyone.

I'm not going to complain about how inaccurate the second season is. This is not a documentary, this is storytelling and the cast was very promising. I've been watching Ryan Murphy's other projects and I am accustomed to his style. But this time the script is filled with unnecessarily long monologues that don't fit in any dramatic context. The editing does not make any sense. The actors are almost goofy in what was supposed to be very deep. It should have taken 4-5 episodes. Maybe then it would have made sense.

What is worse is that because of season 2, the rating for season 1 is getting affected. It is unfair. That's why I'm lowering it to only 3, whereas to 1."
4.0,12 October 2022,
1.0,21 September 2024,"The amount of shouting in the Menendez season is just ridiculous. Yelling does not make you a good actor. No one seems to understand what overacting is anymore. The guy playing Lyle feels like he's trying to channel Wahlberg's cocaine binge in Boogie Nights, except throughout the whole series.

And it's not only these actors, it's everyone in the series. Almost every scene starts out with a quiet conversation and progressivle goes to shouting like clockwork. Come on.

Such a waste of time. The first season about Dahmer was a million times better. No overacting nonsense.

Also what is the deal with series now having a different director for each episode? Ruins any style or vision that one director has, and feels all over the place."
1.0,2 October 2022,
5.0,16 October 2022,"This is not the sort of series I generally give a 5. Normally, this would be a 6 or a 7. The cinematography is competent, sometimes good. The production and art design is generally pretty good. The writing is more than adequate, it satisfies and more. The performances are probably the best part, they're actually very compelling; in fact, my curiosity tp see Evan Peters in this role is the only reason I gave Dahmer a shot. But, I digress: shows with above average quality normally get an above average rating from me, except in cases where the show had a damaging effect on the world (for example, the South Park episode that accidentally created gingerism), or which deal with sensitive subject matter insensitively and without a necessary level of tact.

Dahmer uses the story of Jeffrey Dahmer for a sensational story with a famous serial killer name brand for extra viewership, but the show never deals with or addresses the effects it might have on the living victims and family of the man himself. I didn't realize this when I started the show, and didn't think too research until halfway through, that Jeffrey Dahmer's parents may still be alive. His father is. I don't know about you, but having seen the series and it's portrayal of Lionel Dahmer, I don't like that one bit. The series never talked to the victims' relatives, either. That's my main issue, but it's a big one. I don't think that you could, in good conscience, make a biopic about a serial killer without talking to the people who live with that trauma every day. It's disrespectful.

As well, I think that the changes made to the true story were often morally questionable, such as the depiction of Steven Hicks' murder, which was made significantly less egregious and unjustifiable than the true story. It's not like they made it seem reasonable; but certainly less deranged and much more understandable given the context. I think that the gruesome and horrifying details this show occasionally decides to dance around would make an equally compelling story that the semi truth they choose to tell, and therefore I cannot see any good reason behind it. Even more egregious is the fictional depiction of Jeffrey Dahmer and Tony Hughes as having a reltionship, when in fact Tony was killed just like all the others: the night they met Jeffrey. I found this fabricated friendship between the two to be grossly inappropriate and wholly unnecessary. They could have invented a fake person, instead of distorting the image and life of a real human victim.

I have no doubt this story was made with the victims at it's heart, but many questionable choices were made that seem antithetical to that heart. As well, the show was kind of boring toward the end, so yeah. 5/10."
4.0,5 January 2023,
3.0,12 March 2023,"This show is riddled with embellishments, inaccuracies, and a blended main character (Glenda). This dramatization stokes an unwarranted racial fire. It is seemingly passed off as a documentary, and judging by numerous reviews, it does so quite successfully.

According to articles written after the release, the families of key victims were never consulted. While trying to fact check things such as the sandwich after eviction, Dahmer's father teaching him about roadkill, and several other head scratchers that I did not recall following the actual event and initial coverage, I was disappointed to find out these were fabricated or greatly exaggerated details.

But at least the dad from Step Brothers and Molly Ringwald were in it."
1.0,5 November 2022,
1.0,10 August 2024,
1.0,2 October 2022,"This is not a series about gruesome madness of Jeffrey Dahmer. Instead its about social injustice an inequality. Also the story is way more focused (probably about 80/20) on his sexual preferences rather than crimes.

In many episodes Dahmer is actually a supporting character and what you watch instead is his father or neighbor or somebody else. And often what they do adds nothing to the story but what those characters are used for is to show creators perspective on story/society/life.

As a movie it may be ok, but if you take story about an such unspeakable madness and terror I'm not sure you should water it down and try to make movie for everyone."
5.0,3 October 2022,"Every episode is like 1 hour, initially thought director want to build the character and want the viewers to understand those characters and personalities, but slow narration on every episode is making us not to watch the show anymore, may be 35-40mins max runtime per episode would make this show one of the best.

Positive: Story, casting, cinematography

Negative: screenplay, direction.

If netflix has an option to trim the episodes and re-release later then it would be wonderful. There is no point to view the series without suspense. Slow Screenplay on every scene on every episode is so boring."
3.0,23 September 2022,This show is absolutely disgusting it is only one of two movies in my entire life that have made me ill. I have a great stomach for dark and disturbing films but this is so graphic I almost wanted to vomit and the police are portrayed as a complete idiots who did not stop the situation when they could have under many circumstances. I don't think they should be allowed to air this show because it's not good for anybody and only ignites those that are inclined to enjoy it. I will say that the acting was good and Dahmer's growing up and past we're rough but we've all had rough upbringings and haven't turned out like that. I don't think they should validate his actions by a bad upbringing.
5.0,2 October 2022,"Just because Dahmer was gay does not mean that his story needed a major Ryan Murphy treatment. This retelling of the life of the infamous gay white serial killer through the white lens of Dahmer and Murphy was repugnant in its grotesque insensitivity to the victims of colour, their families, and the gay men of colour who to this day remain vulnerable members of the white-dominated gay community.

Casting Dahmer so centrally in this bloated 10-episode biopic is a reminder of how disposable and unimportant his mostly ethnic victims were. Why did he not target more gay white men? Ostensibly because they were not as marginalised as his non-white victims were. Gay people of colour remain cheap commodities for gay white men who could not hack it with their own kind. When gay white men like Murphy produce and endorse shows like these, they only increase the sexual dominance and capital of gay white men. Gay men of colour become vulnerable to opportunists like Dahmer precisely because most gay white men are still not progressive enough to date outside their own race."
3.0,2 November 2022,"Never heard of the actual true case and seriously I wish I just saw one of those shows. Here are my reasons SO SLOW.. painful to watch sooooooooo bad editing and script. But I guess 10 episodes are more money than 6.

Nothing new in terms of directing/music/colour/acting (yes, acting too. The characters are not so deep and difficult, especially for professional actors) The cinematography is boring. Just because its 80's doesn't mean it has to be yhe same pale/warm glowing dirty colours. Next time use your creativity people.

I hope one day Netflix realises that quality is more important than money.

P.s. Stope the woke propaganda."
1.0,19 September 2024,"In Murphy fashion, he definitely takes obscure actors and gives them the opportunity to show their greatness. Excellent acting by the two leads but the material is boring and drawn out. Season 2 seems more like it's being used as a case for a lesser sentence of manslaughter rather than murder. I dare say a cry to get the Menendez out of jail. I have no doubt these guys had a very difficult upbringing, but unfortunately, it's nothing that many other children before and after them have experienced. How many of those children killed their parents with 16 shots from shotguns?

There are some interesting side stories but not enough to keep me from fast forwarding many scenes. So, for me, this season is just ok. But in Murphy's defense, this season should not be compared to season one. The Menendez brothers are sociopaths who decided they wanted freedom from their parents and live the high life with their money. Dahmer is a whole other level of evil, and Evan Peters is ridiculously talented."
5.0,21 September 2022,"Ryan Murphy is a prolific writer and maker of TV/Film. The problem is, there is no quality control. Just look at American Horror Story, some amazing starts to seasons and then it just coasts for 8 episodes until a finale. I would like Ryan to learn that less is more, maybe have a 3 one hour mini-season with a lot more quality rather than the bloated 10 episodes with not a lot going on.

Dahmer is coasting during the first episode, a lot of fat could have been cut from this entire season. Some of the real events seem to have been merged into others and the emphasis on the kitsch nature of the fashion is front and centre.

As usual, Style over Substance."
5.0,23 September 2024,"You can skip episodes 6 & 7, much too long-winded and no added value. This could have been filmed very differently. My score is based on a few episodes that were well put together. Overall, I wouldn't spend time watching this series.

You can skip episodes 6 & 7, much too long-winded and no added value. This could have been filmed very differently. My score is based on a few episodes that were well put together. Overall, I wouldn't spend time watching this series.

You can skip episodes 6 & 7, much too long-winded and no added value. This could have been filmed very differently. My score is based on a few episodes that were well put together. Overall, I wouldn't spend time watching this series."
5.0,11 October 2024,
5.0,28 September 2022,"Somehow, I got through all ten episodes of this. Maybe because once I got through half of it, I was hoping to see justice served to the victims by the end. From the beginning of Dahmer's life, the dysfunctional family structure made its mark. From one episode to the next, we're left with the curiosity of how someone becomes this way, with each passing step of his life. We know the story but want to know the details that led to the final days of Dahmer's life. We get drawn into the emotion the families go through. However, in the end, what was I left with? I was left with a series that was heartbreaking, deplorable, sick, twisted, evil, deplorable, grotesque, and beyond human comprehension."
1.0,26 September 2022,"Just. Wow. I'm still shook. It took several days to watch this. If you can't/don't ""disconnect"" from the internet fir the roughly 10 hours this spans, then just watch Jeremy Renner or My Friend Dahmer & you'll get that part of the story. Taken in as a full 10 hours this became, for me, less than just about Jeffrey & more of an epic composition of stories of different people all of whom became caught up in the ensuing cat-5 this story would become. It becomes a commentary of humans & humanity. Of guilt vs shame vs apathy vs blame. Of religion and how humans view religion, regardless of affiliation, and use it in their own individual way to gain their perspective of their own world...of which, like it or mot, we are all a part of. My grand takeaway from this was rather...restrained? Dim? Hopeful? That time only ever moves forward as it creates and then erases mountains and that we are really just ""dust in the wind"" as time moves on & that good & well-intentioned people get tossed by the wayside in humanity's ever survival-of-the-fittest. I'm going to go hug my dog and cat now after a long, hot shower. If this doesn't sweep every major award category come award season, and not just for Peters (I cannot fathom how one falls into such a role so completely without carrying some if that funk with you for life) but the also the brilliant Niecy Nash then there truly is no redemption for us."
3.0,29 September 2022,"There are several cinematic/tv accounts of Dahmer's life and all are dogged by the 'director down the rabbit hole' syndrome this story seems to bring.

Though they have moments of clarity generally they then plod mechanically through the telling of a now well known story lacking fresh insight or perspective and already subject to wide exposure via documentary, books and news accounts.

There is this repeat failure to get inside the head of Dahmer. Confrontation with such a formidable obsticle causes alot of narrative shuffling and substituting which in the end fails the work as a whole with defeat often acknowldged via a cap donning to a percieved exceptionalism directors in the end attribute to Dahmer himself.

Dahmer Monster - initially tries to avoid this scenario but almost immediatly shows the tell tale signs of having completely failed in much the same way as previous works have.

The compulsion to tell Dahmer's story still exists because his story has still not been fully understood nor fully layed bare. It's this inticement which will ensure he remains subject matter for future story telling.

So how should a director tackle what still needs to be told in this story ? There are a couple of key methodologies required.

First, do not make up parts of the story which simply did not happen. Dahmer Monster does this endlessely and it's the reason the director/s have blocked their own way into Dahmer's mind creating for the most part a voyeuristic meditiation on the impenitrable. The Dahmer story is like theatrcial classics in this respect. When doing plays like Shakespeare or any number of operas you never cut or alter the story. You bring to the story new information and resonance and you find ways to weave it in so as to amplify what is already there. Dahmer Monster strays so far from this rule it's no wonder it's being percieved as exploitative.

Dahmer's story has many key sensationalist, indeed infamous moments which successive directors are both initially drawn to and then repelled by as increasingly entangled in this dychotomy, they end up creating pieces which are more about the neccessity of a visual moral ettiquette rather than Dahmer the subject. This is again detectable in Dahmer Monster.

It needs to be noted that Dahmer himself invented and directed his own narrative and emphasis of detail when he fully confessed his crimes. Dahmer's control of his exceptionalism as sensational curio remains dominant in tellings of his story to date. The benefit of the doubt remains entirely in tact. The surviving police, detectives, journalists and authors are relient on the same because their reputations and life's work is invested so absolutly in it.

But look more closely at the repeat absences, gaps, jumps, and skips which occur in the repeat telling of Dahmer's story and you begin to see what Dahmer chose not to promote in his own myth making.

There lies a chain of unexamined key events and it is these which will finally enable entry into Dahmer's mind. Listed below are some of those details which if re-arranged so as to consitute the main part of his early story at least, tell a different story, of slow, natural, agonising, morose, mundane, ugly , calculating corruption and failure which speaks far less of exceptionalism and more of similarity to others like him.

1. An established acute alcoholism, dependant on spirits like vodka by the age of 14 maintained by chronic bouts drinking secretly both in and out of school remains highly anomalous and entirely unexplored as the sensational visual drama it actually is.

2. The comorbidity of deviant masturbation coupled with an increasingly evident indication of being highly skilled in the killing of animals where both are associated with his hyper private world of animal disection. The latter is a classic symptom of pre homicidality and links hime to the assured confidence by which he assumes the postition of assailant to a local jogger. All together these suggest the ferment of a homicidal, necrophile mindset fulled by alcohol misuse and even intoxification by chemicals used to preserve animal parts to the extent that murder and disection were very much part of the sexually contempleative minde set at the point of his first murder. I.e. Dahmer didn't stumble a nieve innocent into murder, he slowely developed and nurtured a precocious necrophile intent from his early teens and therefore cunning and calculation formed much of his creating situations in which harm or murder might occur. This is really important to establish because it alters his own versions of future murders to come all of which he sees himself simply as a passive anassuming protagonist subject to impulses he remains unaware of.

3. There are repeats of gaps Dahmer himself set in his own story. The gaps of no mention of his relationship to sexual exhibitionism / flashing, a chronic activity for which he was prosecuted once but which he engaged with on numerous occassions, particually when stationed in the army in Germany. Dahmer Monster clumbsily attempts to 'interpret' this as a recall of his first victim Wicks. But actually it's much more likley that Dahmer's exhibitionism is constituted of a kind of display of exceptionalism and sense of being other worldly and able to access rules outside the norm. In short he's sticking 2 fingers at the world whilst at the same time presenting himself as a product of their society. There's alot to be teased out here and it's telling Dahmer makes no mention of it as part of his conffession.

4. New information arrives all the time as time passes. Today we know he sexually raped and abused his room mates in Germany over a period of time whilst consuming huge quantities of alcohol and engaging in sexual exhibitionism in the local town, partoicually towards mothers and children. We know one night he inexplicably returned to a party with blood spots after storming off in a rage. We also know that his discharge was in many respects a cover up. All of this is repeatedly absent from Dahmers myth. Why ? Because it again presents Dahmer as a methodical abuser, seeking pleasure in any kind of subversive abuse he was able to access.

5. We also now know after the shame of being discharged from the army he delayed return home to his father and Wick's body, by spending time in Miami living with an english girl he led into a discussion about marrying. She was to join him once he returned home. But he omits any detail about Miami what so ever. So there's alot to consider about what he's really up to and going through while he's in some sense hiding in the light of this woman's innocents of his true nature.

6. Crucially a key symbols is repeatedly misunderstood. The existance of Wick's stashed whole skeletal remains at his father's home during the entire time in the army and Miami. Wick's body was decapitated as part of an essentially immeidiate and precoious need to deviginise his necrophile sensabilites. After his near capture, the body has to have been presereved for a deeper reason. It's preservation has to have acted as both a deterrant and mutually a draw. The body drew him back because it punctuates the narrative of homicidal Dahmer. It haunts his time in the army and Miami. It dominates his persona when he returns home to his father, completely incapable of making personal choices to an exagerated degree. The final destrcution of Wick's bones is an important moment because it simultaneously marks a desire to erase his deeds whilst also expressing yet more of the creative potential for absolute power inherent in the experience of necrophillia.

What we have here are neccessary re-examinations of parts already presented. Sadly Dahmer: Monster fails to bring the focus and integrity required to animate these calcualtingly ommited parts. It's noted that all this has occured by the time Dahmer is only 21 years old. He hasn't even began his killing career.

When it comes to his preented 2nd killing, in Dahmer's version the precise moment his serial killing career begins, at the Ambassador hotel the excepted narrative has to change. Dahmer presents as a highly proficient serial drug rapist who without knowing it 'accidentally' beat Tuomi to death. However if you alter the historical narrative by filling in gaps, Dahmer is transformed into a repeat perfecting and rehursing homicidal necrophile who has to some degree planned for the moment of murder. From that point on Dahmer's precocious proffessionalism is maintained as a central aspect of his decent into lustful oblivion. But the mess of rising frenzy isn't reflective of that fallacy. The penultimate frenzy arisies from the conflict which arises in the face of an absolute degree of satation of desire not in a dissacoated amateur and unaware mindset.

It's this absolute control of the accepted narrative Dahmer still has over the way he is presented as a protagonist in his own story which needs to be challenged and which remains frustratingly intact given the arrival of Dahmer Monster. Somebody must bring him down. The exceptionalism here lies not in Dahmer but in Society's capacity to examine an emerging, common understanding of taboo desires as they exist across those who have them."
5.0,25 November 2022,"The highlight of the series is Richard Jenkins, playing the conflicted father who can't help loving his son no matter what dark deeds he has done. Other than that, things started off fine but slowly went downhill with more and more of the usual propaganda we get nowadays. What I found particularly irritating is a majority of the final few episodes features more and more of the supposed woman neighbour of Dahmer going through a lot of emotional ""pain"" and trauma, but she wasn't even a victim nor had any of her family or friends killed by Dahmer. What is this.. some kind of vicarious victimhood? Why spend so much time on her rather than on the actual victims' families who suffered real loss? I think this is very disrespectful and deserves to be roundly criticised."
1.0,20 September 2024,"Overly drawn out cringe drama. The actors are bad in my opinion. The music is awful throughout. If that's true that they were that obsessed with Milli Vanilli, who didn't even sing their own songs, no wonder the brothers ended up where they were haha. Save yourself the bother of watching and watch the many high quality documentaries and interviews on YouTube. I can't believe Netflix made that many episodes on this! 9 episodes that are an hour long at least! It would've been better to make it into an hour and a half movie. I didn't like it from the first episode and am just about going to give up watching it at the end of episode 2 😂 To me this is one of the most disappointing (overly) dramatised productions Netflix has ever and over done."
4.0,28 September 2022,"Can we as a society stop making documentaries about serial killers? Can we as a society stop humanizing serial killers? I honest to God do not care if Jeffrey had a bad childhood he's a serial killer, there are people out there who had worst childhood and aren't serial killers, people are using this as an opportunity to feel empathy for him and to find him attractive he sexually assaulted then murdered two minors, i've seen people say ""it was an accident"" you don't kill 17 people on accident. Not to mention the families of the victims were very uncomfortable by this. Do not watch this, i'm waiting for the day we stop using a serial killers childhood as a way to excuse what they did. RIP to the victims, I hope you rest peacefully💖"
3.0,27 September 2024,
3.0,10 January 2023,"First and foremost .. peters is great but there is something missing in his performance or to be more exact he wasn't given much to go with probably because the script kinda seems weak most of the time..

they stretched it over 10 episodes which are way too many.. this is a problem with most tv shows nowadays.

Trying to squeeze what is essentially a movie plot into 6 to 10 episodes which sometimes just kills what would have been some otherwise more entertaining content.

For the most part the series is well made. Some stuff is accurate. Most isn't. I read that the real JD was a different kind of character from people who watched some interviews from way back when, but who knows what he was really like..

BTW this is nowhere near the quality of Mindhunter as some here are suggesting .. it's rather mediocre due to the already mentioned flaws. All in all somewhat entertaining but mostly average 5.0/10."
3.0,27 September 2022,"Directing ,styling cinematography all on point ,but we're not gonna sit here and act like telling this story (the way Netflix ended up with anyways) was anywhere near ethical nor right ..this was disrespectful ,to the victims ,families ,and dare I say ,to the audience as well.

Netflix wanted to make a show to get us to try and understand why he was the way he was ,but in the same breath wanted us to sympathize with him ,F Netflix, and everyone involved in this.

All that being said ,6 ep wrecked my heart ,his victim in this one was handicapped, he didn't deserve this ,I hope his soul is resting well!"
1.0,6 December 2022,Evan Peters' performance is outstanding. His versatility as an actor is on full display. There are some scenes that are difficult to watch because they are so disturbing. I was glued to this series the first few episodes but the tone and pace changes about halfway through and my interest level dropped. The jumping from scene to scene started making it hard to keep my attention. What really made me lose interest is when it the story line went woke. It was just an unnecessary element to the story as well as inaccurate. The last few episodes are complete duds as well. The documentary on Netflix is much better in my opinion.
5.0,24 October 2022,
4.0,25 September 2022,"It is traumatizing enough reading about what Jefferey Dahmer did, why do we need a series on it? I don't understand the purpose of this at all. I don't think something this disturbing and disgusting should be made into a series no matter how good the filming or acting is. There is no happy ending to this, so many people suffered and lost their lives horrifically. And to act out what had happened to real victims feels like they are taking things way too far - this is not exactly a documentary. This is some form of sick 'entertainment'. It feels insensitive and unnecessary and I just feel shocked, angry and frustrated that this has been created."
1.0,26 September 2022,"This show was way too drawn out. Did we really need 10 almost 1 hour long episodes? This series should have been trimmed to a maximum of six episodes. I am noticing this trend with these true-life crime dramas to extended them well beyond what the story structure can support (Under the Banner of Heaven, The Staircase to name some recent few) which results in the series plodding along with a lot of dead time instead of being a tight, brisk and thrilling watch.

While I enjoyed it, I thought Evan Peters performance of Dahmer was very one note and a bit of a disappointment to be honest. For me Richard Jenkins as Lionel Dahmer quietly steals the show. Niecy Nash also gives an honest and enjoyable performance as Glenda Cleaveland, Dahmer's next door neighbor who had to put up with all the smells and noises coming from his apartment and who on many an occasion called the police because of the terrifying sounds she heard coming out of the grating that connected her apartment and his, but was simply ignored by the local police.

I will say Episode 6 was a punch to the gut though as they focus on one one of his victims, Tony Hughs, which was just heart-rending to watch. I found myself wanting to shout out at the screen to warn poor Tony once his path crossed with Dahmer's and so desperately wished for him to be one of those victims that managed to escape with their lives intact, but this was not to be the case.

One of the biggest sins this show commits (and one I am sure could have been alleviated with less episodes) is that it's boring and I am a true-life crime enthusiast. When you have your viewers falling asleep throughout the show (and during the day too since it was a daytime watch) about one of the most notorious and gruesome serial killers to have ever existed, then that tells you something is definitely wrong with the pacing of your show, as is evident here.

On a side bar note : - Why these people even went into a house/flat that smelled of rotting flesh is beyond me. Our bodies are hard-wired to be repulsed by that smell. Even if the bloke wasn't a serial killer, my hygiene buttons would have been pushed to their limits. There is no ways I would have stayed."
5.0,24 September 2022,"So far I've seen four episodes, overall I think it's too slow. There's already been so many works done on the Dahmer story. Capping this at four one-hour long episodes could have been accomplished.

The series is full of peaks and valleys, mostly the latter. I can't say it's a binge worthy series- usually I'm not eager to flip to the next episode right away (like I was with Netflix's ""You"" or Apple TV's ""Severance""). I think the camera work is astonishing and Evan Peters and Richard Jenkins do a good portrayal of Jeff and Lionel Dahmer respectively. It's definitely a grotesque and unpleasant series to watch, but it's tolerable in terms of Netflix content. I particularly like the scenes of Jeff speaking with the cops (while Jeff is pulled over and when they visit his apartment) and psychologist. This all helps us enter the deranged character's psyche.

The fervent interest in Dahmer's mental state, fetishes, and killings makes sense, but the creators are putting in too many extraneous details. We don't really need to see the Dahmer's before Jeff was born, Joyce Dahmer's work life or addiction, or Jeff's extended interactions with a mannequin or his erotic magazines. Those are just a few examples, but the constant oscillation of the time period can also get confusing. This simply wasn't streamlined and it's hard to tell what the focus is.

So I can recommend giving it a chance just for the shock factor. While it's not consistent in terms of excitement, there's some brilliant acting and dialogue."
2.0,23 September 2022,"I really wanted to 'enjoy' this, I've watched several documentaries about Dahmer so a series that focused on the victims was absolutely interesting to me as they are so often forgotten and I hoped this show would address WHY he was able to get away with it for so long but despite some excellent acting, beautiful cinematography and well handeled details of the murders - not overtly gruesome or gratuitous - the whole thing was like wading through treacle.

I will admit I threw in the towel halfway through the 4th episode.

The storyline was shot out of order for no particular reason I could decern which lead me wondering 'which victim is this'?, So much detail was poured in to his relationship with his parents or lack thereof, seriously the 'blame the parents' thing again? Were we meant to feel sorry for him?

Disappointing."
4.0,22 September 2022,"Sorry everyone, I can see this will be an unpopular opinion but I felt this series was incredibly slow paced.

I had to skip through so many slow, overly dragged out scenes. Example, Dahmer would meet someone new, and it would take a good 10-15 minutes to establish the purpose of where the encounter was heading.

Bearing in mind, he had many encounters and many victims to get through!

Maybe I was hoping for more focus to be on post-arrest. I would've like to see more interrogation.

Hearing his reasoning to the cops. But instead the majority was focused more on past events.

After all, this is a drama and not a true crime docuseries. So perhaps if you have a similar taste to me, this will feel slow to you too."
1.0,9 October 2022,"This type of series gives very disturbing ideas to mentally weak people, and then we are very surprised when it happens next to our door. We already live in a dangerous world, no need to film this kind of garbage or spend time , money to relate the life of a mentally sick man. What's the aim? The studios believe that the more it's disgusting, the more they're going to have audience. I'm sorry but they're wrong. And then you have Hollywood blaming Will Smith for what we did, but this was just a caress compared to that. Enough is enough. We have to spread peace & love. Have a great and happy day."
3.0,24 September 2022,"Acting great, screenplay horrible, direction unimaginative and boring. With everything that happened can't understand how they made this so dull. Was excited to see Evan Peters in another Ryan Murphy production, but this pandered to a simple audience. If you care about the victims, victims' families or their POV at all then do we REALLY have to see/be force-fed Dahmer's backstory? This could have been half the episodes because there's so much filler and even entire duplicate scenes in non-linear timelines. There are more clever cinematic ways for an audience to side with or 'get' a villain and attempting compassion for him ain't it. Don't bother!"
1.0,26 September 2022,
5.0,15 October 2022,"I love Ryan Murphy--everything.. Evan Peters? Infinitely love . Rating has nothing to do with either/or's talent, or any of the other SUPER talented artists involved. I'm heavily into true crime. I work in finance and I'm listening to podcasts all day to drown out all the background noise. So in saying all that, I'm admitting, this rating is SUBJECTIVE. This POS did not deserve this depiction. While I understand the deeper intentions and storytelling, I just can't get down with it. I applaud Evan's capability to dive so deeply into the character, I also sympathize with, what I can only imagine doing so, did to him on a human level... I just couldn't get through this or support it. These animals of our history do not deserve their legacy we allow them. Oxo."
1.0,20 January 2023,
2.0,15 October 2022,"I heard a lot about this show from people at work. They were all saying things like ""I had to turn it off or I wouldn't have slept that night"". So, when it got to the weekend, I sat down with my fiance, and we watched some of it... And it was boring.

Sure, it was well acted and they set it well in that time period, but... No.

The time jump all over the place just irritated me. I never like when shows do that. It makes it difficult to keep track of where you're supposed to be.

And probably the thing that took me out of it the most, was the families and the neighbours. This just highlighted it was a TV show and not a documentary. When they do a bit of a story showing a victim with the family, they always have the family SUPER nice and supportive of them. Not one of them ever had bad last words to their son/brother. Hardly realistic. Families argue all the time. It happens. Usually doesn't mean anything. But it would have been much more believable if the last words one of the siblings said was ""Remember you owe me $20!"" or ""Don't worry! I'll wash your dinner plates for you, shall I? Lazy!"" I know why they did it. It's to show how much they loved them, etc. But it means things have been changed. And now we can't accept anything as true. What else was changed?

I dunno. I'm not trying to sound unsympathetic... i just didn't get the hype for this show."
5.0,17 October 2022,"I saw 2 episodes and found that it was quite violent. Yes the engagement level is there but what about the disturbing visuals and story? This is not at all good for society I'm sorry to say. By showcasing such events unfolding, we are allowing others to see what can happen and what can be considered as somehow acceptable behaviour. Also if you're thinking, I'm being a SJW, let me just say even from a selfish point of view, I feel I don't want to let such disturbing visuals and narrative enter my mindset frame. Please be a little selfish of what you allow into your life, into your mind, into your bedroom. Life will give you a lot of good then."
5.0,21 September 2022,"The story is far too slow, not enough darkness and too many irrelevant stuffing scenes, i watched the whole thing and scrolled my phone for two whole episodes and missed NOTHING ...given that it is a short series they should have repackaged the story in a different eventful way where you get hooked not wanting to miss a single scene, the victims of Dhamer were too many and could have been utilized far too better than how they were for the story

Further, the music choices were not on par for the mood requirement of such series

All in all, so much thought and money was put up for this show and it is very clear. However, poorly put together and I wouldn't recommend it at all."
1.0,26 September 2024,"As a fan of true crime dramas, I was excited to see Ryan Murphy's take on the Menendez Brothers. However, I was left feeling frustrated and disappointed. Murphy's writing comes across as insensitive and overly sensationalized, relying on tired clichés that diminish the real complexity of the case. The portrayal of LGBTQ+ characters feels particularly one-dimensional, lacking the depth and nuance that they deserve. Instead of exploring the trauma and intricacies of the brothers' lives, the series seems more interested in shock value, leaving me feeling like I was watching a hollow spectacle rather than a thoughtful narrative. Overall, it's a missed opportunity that ultimately fails to engage meaningfully with its subjects."
1.0,21 September 2024,
